,Recipes,Wellnames,Experiment_result,WellNames,Experiment Result
0,0.00035,,,autowell0C1.0,760.0
1,0.00035,,,autowell1C1.0,771.0
2,0.00035,,,autowell2C1.0,771.0
3,0.0012499999999999998,,,autowell3C1.0,513.0
4,0.0012499999999999998,,,autowell4C1.0,522.0
5,0.0012499999999999998,,,autowell5C1.0,523.0
6,0.0006500000000000001,,,autowell6C1.0,601.0
7,0.0006500000000000001,,,autowell7C1.0,589.0
8,0.0006500000000000001,,,autowell8C1.0,605.0
9,0.0018499999999999999,,,autowell9C1.0,494.0
10,0.0018499999999999999,,,autowell10C1.0,466.0
11,0.0018499999999999999,,,autowell11C1.0,473.0
12,0.0015500000000000002,,,autowell12C1.0,479.0
13,0.0015500000000000002,,,autowell13C1.0,478.0
14,0.0015500000000000002,,,autowell14C1.0,458.0
15,0.00095,,,autowell15C1.0,497.0
16,0.00095,,,autowell16C1.0,477.0
17,0.00095,,,autowell17C1.0,479.0
18,0.0007437185929648241,,,autowell18C1.0,531.0
19,0.0007437185929648241,,,autowell19C1.0,536.0
20,0.0007437185929648241,,,autowell20C1.0,515.0
