,Recipes,Wellnames,Experiment_result,WellNames,Experiment Result
0,0.0008749999999999999,,,autowell0C1.0,536.0
1,0.0008749999999999999,,,autowell1C1.0,552.0
2,0.0008749999999999999,,,autowell2C1.0,523.0
3,0.000625,,,autowell3C1.0,582.0
4,0.000625,,,autowell4C1.0,583.0
5,0.000625,,,autowell5C1.0,585.0
6,0.000375,,,autowell6C1.0,713.0
7,0.000375,,,autowell7C1.0,673.0
8,0.000375,,,autowell8C1.0,707.0
9,0.000998326223232729,,,autowell9C1.0,493.0
10,0.000998326223232729,,,autowell10C1.0,490.0
11,0.000998326223232729,,,autowell11C1.0,478.0
12,0.00025222392942898656,,,autowell12C1.0,787.0
13,0.00025222392942898656,,,autowell13C1.0,742.0
14,0.00025222392942898656,,,autowell14C1.0,757.0
