,Recipes,Wellnames,Experiment_result,WellNames,Experiment Result
0,0.0017749999999999999,,,autowell0C1.0,475.0
1,0.0017749999999999999,,,autowell1C1.0,472.0
2,0.0017749999999999999,,,autowell2C1.0,468.0
3,0.00042500000000000003,,,autowell3C1.0,687.0
4,0.00042500000000000003,,,autowell4C1.0,689.0
5,0.00042500000000000003,,,autowell5C1.0,694.0
6,0.000875,,,autowell6C1.0,525.0
7,0.000875,,,autowell7C1.0,526.0
8,0.000875,,,autowell8C1.0,508.0
9,0.001325,,,autowell9C1.0,452.0
10,0.001325,,,autowell10C1.0,450.0
11,0.001325,,,autowell11C1.0,445.0
12,0.0007939698492462312,,,autowell12C1.0,513.0
13,0.0007939698492462312,,,autowell13C1.0,500.0
14,0.0007939698492462312,,,autowell14C1.0,486.0
